ticket_class,ticket_priority,ticket_number,ticket_status,opened_date,hostname,ticket_summary,queue_id,ticket_resolved_date,resolution_code,resolution_text,ticket_closed_date,call_code,reported_by,executed_automata,recommended_automata,actionable,assignment_queue,autogenerated,automation_engine,business_application,closure_code,sub_category,category,alert_key,opened_year,opened_month,opened_day,opened_hour,resolution_time_hours,ticket_age_days,is_automated,critical_application_flag
incident,2,IN88058821,closed,2025-09-09 10:21:00,,acme#DOMINOESX-deibmsvm01001#CPU usage too high on ESX host (current value:  100 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 11:41:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,9,10,1.3333333333333333,68,True,False
incident,2,IN88058812,closed,2025-09-09 10:16:00,,acme#DOMINOESX-deibmsvm01001#CPU usage too high on ESX host (current value:  98 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 10:21:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,9,10,0.08333333333333333,68,True,False
incident,2,IN88058877,closed,2025-09-09 09:50:00,,acme#efjcntwo10033#The utilization of swap space exceeded critical limit. Current usage: 93 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-10 17:15:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-25 13:16:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,9,9,31.416666666666668,68,True,False
incident,2,IN88058704,closed,2025-09-09 09:34:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 13:44:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-24 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,9,9,4.166666666666667,68,True,False
incident,2,IN88058769,closed,2025-09-09 08:33:00,,acme#efjcntwohaj20#Memory - Page file usage above limit (95 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 09:27:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,9,8,0.9,68,True,False
incident,2,IN88058741,closed,2025-09-09 08:22:00,,acme#efbdnftwm035#An entry in EventLog occured: The OracleodacMTSRecoveryService service terminated wi,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 12:22:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,9,9,8,4.0,68,True,False
incident,2,IN88058630,closed,2025-09-09 08:11:00,,acme#DOMINOESX-deibmsvi01003#CPU usage too high on ESX host (current value:  100 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 10:16:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,9,8,2.0833333333333335,68,True,False
incident,2,IN88058629,closed,2025-09-09 08:06:00,,acme#DOMINOESX-deibmsvm01002#CPU usage too high on ESX host (current value:  100 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 09:41:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,9,8,1.5833333333333333,68,True,False
incident,2,IN88058627,closed,2025-09-09 08:06:00,,acme#DOMINOESX-deibmsvi01000#CPU usage too high on ESX host (current value:  100 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 09:41:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,9,8,1.5833333333333333,68,True,False
incident,2,IN88058626,closed,2025-09-09 08:06:00,,acme#DOMINOESX-deibmsvm01001#CPU usage too high on ESX host (current value:  99 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 09:41:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,9,8,1.5833333333333333,68,True,False
incident,2,IN88058625,closed,2025-09-09 08:06:00,,acme#DOMINOESX-deibmsvm01001#CPU usage too high on ESX host (current value:  100 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 09:41:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,9,8,1.5833333333333333,68,True,False
incident,2,IN88058693,closed,2025-09-09 07:53:00,,acme#efbdnftwr12#Memory - Page file usage above limit (98 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 08:13:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,9,7,0.3333333333333333,68,True,False
incident,2,IN88058543,closed,2025-09-09 06:24:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 07:14:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:11:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,9,6,0.8333333333333334,68,True,False
incident,2,IN88057038,closed,2025-09-09 01:05:00,,acme#CRITICAL state: System acme_efbdnftwe76:NT has been restarted recently. Current Uptime is 483 seco,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 01:35:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:10:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,9,9,1,0.5,68,True,False
incident,2,IN88057972,closed,2025-09-08 22:58:00,,acme#efbdnftwm158#Memory - Page file usage above limit (95 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-08 23:03:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:10:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,8,22,0.08333333333333333,68,True,False
incident,2,IN88057966,closed,2025-09-08 22:38:00,,acme#efbdnftwm158#Memory - Page file usage above limit (98 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-08 22:43:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:10:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,8,22,0.08333333333333333,68,True,False
incident,2,IN88057788,closed,2025-09-08 20:23:00,,acme#efbdnftwm158#Memory - Page file usage above limit (99 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-08 20:28:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:10:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,8,20,0.08333333333333333,68,True,False
incident,2,IN88057638,closed,2025-09-08 19:58:00,,acme#efbdnftwm158#Memory - Page file usage above limit (99 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-08 20:03:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:10:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,8,19,0.08333333333333333,68,True,False
incident,2,IN88057548,closed,2025-09-08 17:59:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-09 06:04:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:10:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,8,17,12.083333333333334,69,True,False
incident,2,IN88056348,closed,2025-09-08 15:59:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-08 17:09:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:10:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,8,15,1.1666666666666667,69,True,False
incident,2,IN88056022,closed,2025-09-08 13:57:00,,acme#deibmsvsd07d1#CPU usage on processor -1 is high (99.82 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-08 15:22:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-23 13:10:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,8,13,1.4166666666666667,69,True,False
incident,3,IN88056308,closed,2025-09-08 10:56:00,,acme#efbdnftwj38s1#Job PHTefbdnftw089#DB_BACKUP_D_089.DB_BACKUP_DAILY_089_SAPDSP is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-10 13:24:00,AUTOMATION,Backup schedule is missed   triggered manual and it is completed acmece closing the INC345ident.<br /><br /><br />###x-SAPDSP###<br />###full backup###<br />  [ backup ]    Start Sun Sep  5 18:05:23 UTC 2021<br />0 [ backup ]    End   Sun Sep  5 21:12:44 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       187 min<br />----------------------------<br />###DEacmeSV265-SAPDSQ###<br />###full backup###<br />  [ backup ]    Start Sun Sep  5 18:05:06 UTC 2021<br />0 [ backup ]    End   Mon Sep  6 06:27:08 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       742 min<br />----------------------------<br /><br /><br />###efifotw610-SAPDSD###<br />###full backup###<br />  [ backup ]    Start Sun Sep  5 20:05:22 MESZ 2021<br />0 [ backup ]    End   Mon Sep  6 03:08:58 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       423 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2,2025-09-18 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,,,,batch-job-schedule-failures,,2025,9,8,10,50.46666666666667,69,True,False
incident,3,IN88055831,inprog,2025-09-07 20:41:00,,acme#efbdnftw089#The number of zombie processes is too high. Current number: 65.,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,zombie-process,Y,Y,Y,0,,,,zombie-process,,2025,9,7,20,,69,True,False
incident,2,IN88054079,closed,2025-09-07 18:02:00,,acme#efbdnftwj19#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk78,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-07 22:02:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-22 13:12:00,EVENTMANAGEMENT,x,,check-errpt-alert,Y,Y,Y,1,,,,check-errpt-alert,,2025,9,7,18,4.0,70,True,False
incident,2,IN88054064,closed,2025-09-07 18:01:00,,acme#efbdnftwj20#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk86,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-07 22:01:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-22 13:12:00,EVENTMANAGEMENT,x,,check-errpt-alert,Y,Y,Y,1,,,,check-errpt-alert,,2025,9,7,18,4.0,70,True,False
incident,1,IN88043125,closed,2025-09-07 08:12:00,fgkdoqtqn67f5,acme#efbdnftw911#Average CPU usage is too high (current value: 100),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-07 09:43:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,acme_dc_application8,,,cpu-high-handler,,2025,9,7,8,1.5166666666666666,70,True,False
incident,2,IN88043145,closed,2025-09-07 07:24:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-07 10:29:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,7,7,3.0833333333333335,70,True,False
incident,2,IN88043459,closed,2025-09-07 04:54:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-07 07:04:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,7,4,2.1666666666666665,70,True,False
incident,2,IN88042417,closed,2025-09-06 19:53:00,,acme#efbdnftwf61#An entry in EventLog occured: The CDPUserSvc_281beecd service terminated with the fol,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-07 02:53:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,9,6,19,7.0,70,True,False
incident,2,IN88041366,closed,2025-09-06 18:05:00,,acme#CRITICAL state: System acme_deibmsvb10107:NT has been restarted recently. Current Uptime is 46 se,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 18:25:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,9,6,18,0.3333333333333333,71,True,False
incident,2,IN88041230,closed,2025-09-06 17:49:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 18:29:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,6,17,0.6666666666666666,71,True,False
incident,2,IN88041019,closed,2025-09-06 15:24:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 16:59:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,6,15,1.5833333333333333,71,True,False
incident,2,IN88041049,closed,2025-09-06 14:35:00,,acme#efjcntwo10033#The utilization of swap space exceeded critical limit. Current usage: 99 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 19:25:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,6,14,4.833333333333333,71,True,False
incident,2,IN88041982,closed,2025-09-06 14:00:00,,acme#deibmsvi10009#CPU usage on processor -1 is high (98.69 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 15:24:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,6,14,1.4,71,True,False
incident,2,IN88041968,closed,2025-09-06 13:34:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 15:04:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,6,13,1.5,71,True,False
incident,2,IN88041825,closed,2025-09-06 13:00:00,,acme#efbdnftwm189#An entry in EventLog occured: The Tile Data model server service terminated with the,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 17:00:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,9,6,13,4.0,71,True,False
incident,2,IN88041428,closed,2025-09-06 09:05:00,,acme#deibmsvi10009#The utilization of swap space exceeded critical limit. Current usage: 100 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 09:06:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-20 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,6,9,0.016666666666666666,71,True,False
incident,3,IN88041938,closed,2025-09-06 09:01:00,,acme#Reports that for node RZ:VEGAEXPR-acme_efbdnftwm139:RDB the warning message with Message ID ORA-00,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:14:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:38:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,,,,database-handler,,2025,9,6,9,1323.2166666666667,71,True,False
incident,3,IN88041988,inprog,2025-09-06 08:25:00,,acme#deibmsvi10009#CPU usage on processor -1 is high (98.69 %),K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,0,,,,cpu-high-handler,,2025,9,6,8,,71,True,False
incident,2,IN88040238,closed,2025-09-06 07:20:00,,acme#deibmsvi10009#The utilization of swap space exceeded critical limit. Current usage: 100 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 08:37:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-20 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,6,7,1.2833333333333334,71,True,False
incident,2,IN88040288,closed,2025-09-06 06:29:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 13:14:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,6,6,6.75,71,True,False
incident,2,IN88040165,closed,2025-09-06 05:20:00,,acme#efjcntwo10033#The utilization of swap space exceeded critical limit. Current usage: 99 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 14:15:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-21 13:14:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,6,5,8.916666666666666,71,True,False
incident,2,IN88040095,closed,2025-09-06 04:54:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 05:59:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-20 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,6,4,1.0833333333333333,71,True,False
incident,2,IN88040483,closed,2025-09-05 23:35:00,,acme#efbdnftw605#Average CPU usage is too high (current value: 100),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-06 01:05:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-20 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,5,23,1.5,71,True,False
incident,3,IN88040800,closed,2025-09-05 21:57:00,,acme#efbdnftw604#Filesystem /ORACLE/WIS1/base exceeded warning limit. Current usage: 85 %.,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-11 14:31:00,AUTOMATION,We raised a service request for space addition in the file system . for unix team   <br />unix team has now added space . now space utilization below threshold value . acmece we are closing the ticket . <br />deacmesv604[PRODUCTION]:/ORACLE/WIS1/base ()> df -vg .<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/WIS1base_lv    419.19    328.02     91.17   79%      x     1% /ORACLE/WIS1/base<br />deacmesv604[PRODUCTION]:/ORACLE/WIS1/base ()> hostname<br />deacmesv604.de.acmegroup.net<br />deacmesv604[PRODUCTION]:/ORACLE/WIS1/base ()> date<br />Tue Sep  7 10:59:15 MESZ 2021<br />,2025-09-19 07:38:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,,,,disk-handler,,2025,9,5,21,136.56666666666666,71,True,False
incident,4,IN88040499,closed,2025-09-05 18:07:00,,acme#efbdnftw606#Average CPU usage is too high (current value: 100),K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-13 11:11:00,AUTOMATION,We were monitoring the CPU utilization    It has come down now under threshold level . The Current Utilization is 33% %  .acmece Closing this INC345ident .,2025-09-21 07:39:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,5,18,185.06666666666666,72,True,False
incident,2,IN88049484,closed,2025-09-05 09:44:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-05 10:34:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,5,9,0.8333333333333334,72,True,False
incident,2,IN88048346,closed,2025-09-05 08:18:00,,acme#efbdnftw911#Average CPU usage is too high (current value: 100),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-05 09:43:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,5,8,1.4166666666666667,72,True,False
incident,2,IN88048225,closed,2025-09-05 08:09:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-05 08:34:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,5,8,0.4166666666666667,72,True,False
incident,2,IN88048287,closed,2025-09-05 07:38:00,,acme#efbdnftwm154#Memory - Page file usage above limit (95 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-05 07:52:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,5,7,0.23333333333333334,72,True,False
incident,2,IN88048176,closed,2025-09-05 06:24:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-05 07:04:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,5,6,0.6666666666666666,72,True,False
incident,2,IN88048035,closed,2025-09-05 05:53:00,,acme#efbdnftwm154#Memory - Page file usage above limit (95 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-05 06:03:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,5,5,0.16666666666666666,72,True,False
incident,2,IN88048999,closed,2025-09-05 04:33:00,,acme#efbdnftwm154#Memory - Page file usage above limit (98 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-05 04:53:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,9,5,4,0.3333333333333333,72,True,False
incident,2,IN88048856,closed,2025-09-05 03:07:00,,acme#efbdnftwa39#Average CPU usage is too high (current value: 98),K-QQM-VV-QOM-MRJ-OCSRM,2025-09-05 04:17:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,9,5,3,1.1666666666666667,72,True,False
incident,3,IN88048237,closed,2025-09-05 02:42:00,,acme#efbdnftw911#Average CPU usage is too high (current value: 100),K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-11 15:58:00,AUTOMATION,Monitored usage and it is very low now. acmece closing the INC345ident.<br />pas Monitor for host:efifotw911               EVENTS/QUEUES    FILE/TTY        <br />Thu Oct  7 10:26:46 2021   Interval:2           Cswitch   56090  Readch    15.2M <br />            Syscall   85987  Writech   15.8M <br />CPU     User% Kern% Wait% Idle%                 Reads      2762  Rawin         0 <br />Total    31.6   9.0   8.6  50.7                 Writes     2729  Ttyout      355 <br />            Forks        11  Igets         1 <br />Network    BPS  I-Pkts  O-Pkts    B-In   B-Out  Execs         9  Namei       933 <br />Total    19.4M   5.75K   16.3K   1.38M   18.0M  Runqueue   2.00  Dirblk        0 <br />            Waitqueue   0.0                  <br />Disk    Busy%      BPS     TPS  B-Read  B-Writ                   MEMORY          <br />,2025-10-19 07:38:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,0,,,,cpu-high-handler,,2025,9,5,2,877.2666666666667,72,True,False
incident,2,IN88047570,closed,2025-09-04 18:11:00,,acme#efbdnftwm099#An entry in EventLog occured: The CDPUserSvc_2af720880 service terminated with the f,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-04 22:11:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,9,4,18,4.0,73,True,False
incident,2,IN88047481,closed,2025-09-04 16:38:00,,acme#efbdnftw964#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk32,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-04 20:38:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,check-errpt-alert,Y,Y,Y,1,,,,check-errpt-alert,,2025,9,4,16,4.0,73,True,False
incident,2,IN88047488,closed,2025-09-04 16:37:00,,acme#efbdnftw277#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk217,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-04 20:37:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,check-errpt-alert,Y,Y,Y,1,,,,check-errpt-alert,,2025,9,4,16,4.0,73,True,False
