Ticket Class,Ticket Priority,Ticket Number,Ticket Status,Opened Date,Hostname,Ticket Summary,Queue ID,Ticket Resolved Date,Resolution Code,Resolution Text,Ticket Closed Date,Call code,Reported By,Executed Automata,Recommended Automata,Actionable,Assignment Queue,Autogenerated,Automation Engine,Business Application,Closure Code,Sub Category,Category,Alert Key
"INCIDENT","3","IN88083071","CLOSED","Sep 23, 2025 11:36 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftwH57#DB_BACKUP_D_H76.DB_BACKUP_DAILY_H57_MIGDB is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 9, 2025 10:57 AM","AUTOMATION","Backup has been completed successfully. acmece we are resolving the ticket.<br /><br />$ (echo  ###DEacmeSVH57-INTPRD### ;echo  ###full backup### ;more /ADSM/scripts/INTPRD/logs/select_backup_monthly.out.1|head -n 5 &&<br />echo  ###DEacmeSVH57-ACMEBTEC### ;echo  ###full backup### ;more /ADSM/scripts/ACMEBTEC/logs/select_backup_monthly.out.1|head -n 5 &&<br />echo  ###DEacmeSVH57-MIGDB### ;echo  ###full backup### ;more /ADSM/scripts/MIGDB/logs/select_backup_monthly.out.1|head -n 5 &&<br />echo  ###DEacmeSVH57-IUCLIDP### ;echo  ###full backup### ;more /ADSM/scripts/IUCLIDP/logs/select_backup_monthly.out.1|head -n 5 &&<br />echo  ###DEacmeSVH57-IMATEST### ;echo  ###full backup### ;more /ADSM/scripts/IMATEST/logs/select_backup_monthly.out.1|head -n 5)<br />> > > > ###DEacmeSVH57-INTPRD###<br />###full backup###<br />  [ backup ]    Start Tue Oct  5 04:55:56 UTC 2021<br />0 [ backup ]    End   Tue Oct  5 04:58:58 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       3 min<br />-------------------------------------------------------------------------------<br />###DEacmeSVH57-ACMEBTEC###<br />###full backup###<br />  [ backup ]    Start Mon Oct  4 04:05:56 UTC 2021<br />0 [ backup ]    End   Mon Oct  4 04:08:48 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:","Oct 17, 2025 7:42 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmimpc_ipx8_mpc"
"INCIDENT","2","IN88082212","CLOSED","Sep 23, 2025 11:04 AM",,"acme#efbdnftwR0-efbdnftwj50#CPU usage too high on ESX host (current value:  100 %)","K-QQM-VV-QOM-MRJ-OCSRM","Sep 23, 2025 10:44 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 8, 2025 1:12 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88082211","CLOSED","Sep 23, 2025 11:04 AM",,"acme#efbdnftwR0-efbdnftwj62#CPU usage too high on ESX host (current value:  96 %)","K-QQM-VV-QOM-MRJ-OCSRM","Sep 23, 2025 1:53 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 8, 2025 1:12 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88082218","CLOSED","Sep 23, 2025 11:04 AM",,"acme#efbdnftwR0-efbdnftwj61#CPU usage too high on ESX host (current value:  100 %)","K-QQM-VV-QOM-MRJ-OCSRM","Sep 23, 2025 1:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 8, 2025 1:12 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88082215","CLOSED","Sep 23, 2025 11:04 AM",,"acme#efbdnftwR0-efbdnftwj55#CPU usage too high on ESX host (current value:  100 %)","K-QQM-VV-QOM-MRJ-OCSRM","Sep 23, 2025 4:48 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 8, 2025 1:12 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","4","IN88083968","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) The Oracle TNS Listener LISTENER_SCAN2 on node FTIPRD:acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:11 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083967","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) Offline agent - RZ:FTIPRD-acme_efbdnftw901:RDB is not connected to S","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,,"",,"itm-agent-offline",
"INCIDENT","4","IN88083966","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) The Oracle TNS Listener LISTENER_SCAN1 on node FTIPRD:acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083965","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) On node RZ:GIBP-acme_efbdnftw904:RDB are no longer all RAC instances","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083964","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) The Oracle TNS Listener LISTENER on node OTMPRD:acme_efbdnftw902:RZ","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:11 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083953","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) The Oracle TNS Listener LISTENER_SCAN2 on node OTMPRD:acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:11 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083952","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) On node RZ:OTMPRD-acme_efbdnftw902:RDB are no longer all RAC instanc","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083950","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) Status of database IIQPROD on node IIQPROD:acme_efbdnftw904:RZ is In","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083959","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) Reports that for node RZ:ELPHSP-acme_efbdnftw903:RDB the warning mes","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083958","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) The Oracle TNS Listener LISTENER_SCAN1 on node OTMPRD:acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:11 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083957","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression and Re-fired) On node RZ:ELPHSP-acme_efbdnftw904:RDB are no longer al","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:48 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083954","CLOSED","Sep 23, 2025 10:33 AM",,"acme#(Received during suppression) On node RZ:VERTEXP-acme_efbdnftw904:RDB are no longer all RAC instan","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083942","CLOSED","Sep 23, 2025 10:32 AM",,"acme#(Received during suppression) Offline agent - RZ:IIQPROD-acme_efbdnftw903:RDB is not connected to","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,,"",,"itm-agent-offline",
"INCIDENT","4","IN88083949","CLOSED","Sep 23, 2025 10:32 AM",,"acme#(Received during suppression) Status of database IIQPROD on node IIQPROD:acme_efbdnftw901:RZ is In","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083948","CLOSED","Sep 23, 2025 10:32 AM",,"acme#(Received during suppression) On node RZ:ELPADP-acme_efbdnftw904:RDB are no longer all RAC instanc","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083947","CLOSED","Sep 23, 2025 10:32 AM",,"acme#(Received during suppression) The Oracle TNS Listener LISTENER_SCAN1 on node FTIPRD:acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:11 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083946","CLOSED","Sep 23, 2025 10:32 AM",,"acme#(Received during suppression) Reports that for node RZ:ELPHSP-acme_efbdnftw904:RDB the warning mes","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083833","CLOSED","Sep 23, 2025 10:31 AM",,"acme#(Received during suppression) Offline agent - RZ:IIQPROD-acme_efbdnftw901:RDB is not connected to","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,,"",,"itm-agent-offline",
"INCIDENT","4","IN88083832","CLOSED","Sep 23, 2025 10:31 AM",,"acme#(Received during suppression) On node RZ:STAGEGTE-acme_efbdnftw902:RDB are no longer all RAC insta","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083831","CLOSED","Sep 23, 2025 10:31 AM",,"acme#(Received during suppression) The Oracle TNS Listener MGMTLSNR on node OTMPRD:acme_efbdnftw902:RZ","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:11 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083830","CLOSED","Sep 23, 2025 10:31 AM",,"acme#(Received during suppression) The Oracle TNS Listener LISTENER_SCAN3 on node OTMPRD:acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:11 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083839","CLOSED","Sep 23, 2025 10:31 AM",,"acme#(Received during suppression) Status of database   on node IIQPROD:acme_efbdnftw903:RZ is Inactive","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:10 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88083838","CLOSED","Sep 23, 2025 10:31 AM",,"acme#(Received during suppression) The Oracle TNS Listener MGMTLSNR on node FTIPRD:acme_efbdnftw902:RZ","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:11 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","3","IN88083557","CLOSED","Sep 23, 2025 7:21 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D1_901.DB_BACKUP_DAILY_901_GIBP is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 2, 2025 6:52 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.","Oct 10, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88083556","CLOSED","Sep 23, 2025 7:21 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_IIQPROD is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 2, 2025 6:52 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.","Oct 10, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","4","IN88082381","CLOSED","Sep 23, 2025 6:01 AM",,"acme#The Oracle TNS Listener LISTENER_SCAN3 on node FTITST:acme_efbdnftw912:RZ is not running. Reported","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:27 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88082344","CLOSED","Sep 23, 2025 5:41 AM",,"acme#The Oracle TNS Listener LISTENER_SCAN3 on node OTMDEV:acme_efbdnftw912:RZ is not running. Reported","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:27 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88082232","CLOSED","Sep 23, 2025 5:41 AM",,"acme#The Oracle TNS Listener MGMTLSNR on node OTMDEV:acme_efbdnftw912:RZ is not running. Reported  List","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:27 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","4","IN88082292","CLOSED","Sep 23, 2025 5:33 AM",,"acme#Cleared and Re-fired: Status of database   on node FTITST:acme_efbdnftw912:RZ is Unknown.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 6:09 AM","AUTOMATION","False alerts   acmece closing .","Sep 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,,"",,"database-handler",
"INCIDENT","4","IN88082298","CLOSED","Sep 23, 2025 5:32 AM",,"acme#Cleared and Re-fired: Status of database   on node OTMDEV:acme_efbdnftw912:RZ is Unknown.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 6:09 AM","AUTOMATION","False alerts   acmece closing .","Sep 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,,"",,"database-handler",
"INCIDENT","4","IN88082272","CLOSED","Sep 23, 2025 5:27 AM",,"acme#Reports that for node RZ:ELPHSD-acme_efbdnftw912:RDB the warning message with Message ID ORA-27300","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:40 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,,"",,"database-handler",
"INCIDENT","4","IN88082139","CLOSED","Sep 23, 2025 5:23 AM","fgceogqt355","acme#Offline agent - RZ:ELPADT-acme_efbdnftw911:RDB is not connected to Shared ITM6 Monitoring Environm","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:40 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:39 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,"WebGUI-Primary-Prod-Shared2","",,"itm-agent-offline","cnn_nmimpc_ipx8_mpc"
"INCIDENT","3","IN88082171","CLOSED","Sep 23, 2025 5:19 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw610#DB_BACKUP_D_62.1DB_BACKUP_DAILY_610_SAPDSD is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 5, 2025 1:15 PM","AUTOMATION","Backup completed sucessfully.<br />440 DB FULL                  3.40T                3.30T            COMPLETED            23/09/2021 22:00:33 24/09/2021 05:59:13    7.98     3383.18994<br />      24447 DB FULL                  3.39T                3.30T            COMPLETED            24/09/2021 22:00:27 25/09/2021 06:52:36    8.87     3379.69873<br />      24454 DB FULL                  3.39T                3.30T            COMPLETED            25/09/2021 22:00:21 26/09/2021 05:37:15    7.62     3378.04224<br />      24461 DB FULL                  3.39T                3.30T            COMPLETED            26/09/2021 22:00:16 27/09/2021 04:55:37    6.92     3378.03638<br />      24468 DB FULL                  3.39T                3.30T            COMPLETED            27/09/2021 22:00:22 28/09/2021 05:24:34    7.40     3377.87622<br />      24475 DB FULL                  3.39T                3.30T            COMPLETED            28/09/2021 22:00:31 29/09/2021 05:52:55    7.87     3377.78198<br />      24482 DB FULL                  3.87T                3.78T            COMPLETED WITH ERROR 29/09/2021 22:00:34 30/09/2021 18:45:03   20.74     3865.87329<br />   S<br /><br />      24489 DB FULL                  3.18T                3.14T            RUNNING              30/09/2021 22:00:31 01/10/2021 09:44:28","Oct 13, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmicnpr_v416_ckv"
"INCIDENT","2","IN88082161","CLOSED","Sep 23, 2025 5:18 AM",,"acme#Offline agent - PIMTST:acme_efbdnftw912:RZ is not connected to Shared ITM6 Monitoring Environment.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:36 AM","AUTOMATION","Transaction Time: 2021 01-17-08T09:19:01Z--Ansible Tower Job ID:x--EVENT_ALLOWED_FOR_AUTOMATION: YES--SOCKS_CONNECTION: NOT APPLICABLE--CONNECTION: SUCCESS--LOGIN: SUCCESS--MATCHER FOUND: YES--PLAYBOOK/ROLE USED: itm-agent-offline:2.2.1:cacm--CLOSURE CODE: Remediation with Corrective Closure--RC: 0--RESULTS: resolve--Automation Result: Startup status:\\n [ OK ] The agent rz was successfully restarted on efifotw912.\\n [ OK ] new agent PID:x\\n Connectivity status:\\n Agent log check: [ OK ] Agent log check:  Successfully connected to CMS  is present in one of the files /opt/IBM/ITM/logs/efifotw912_rz_IIQTEST_x_61467e94-01.log\\n PID connection check:\\n [ NOK ] TCP/IP connection is NOT established between rz agent process IDx and RTEMS host on port 3660\\n The server uptime   11:48PM   up 38 mins   5 users   load average: 14.31  8.27  6.30","Oct 7, 2025 7:44 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","4","IN88082168","CLOSED","Sep 23, 2025 5:18 AM",,"acme#Offline agent - RZ:GIBC-acme_efbdnftw911:RDB is not connected to Shared ITM6 Monitoring Environmen","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:40 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:39 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","2","IN88082165","CLOSED","Sep 23, 2025 5:17 AM",,"acme#Offline agent - FTITST:acme_efbdnftw912:RZ is not connected to Shared ITM6 Monitoring Environment.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:33 AM","AUTOMATION","Transaction Time: 2021 01-17-08T09:19:01Z--Ansible Tower Job ID:x--EVENT_ALLOWED_FOR_AUTOMATION: YES--SOCKS_CONNECTION: NOT APPLICABLE--CONNECTION: SUCCESS--LOGIN: SUCCESS--MATCHER FOUND: YES--PLAYBOOK/ROLE USED: itm-agent-offline:2.2.1:cacm--CLOSURE CODE: Remediation with Corrective Closure--RC: 0--RESULTS: resolve--Automation Result: Startup status:\\n [ OK ] The agent rz was successfully restarted on efifotw912.\\n [ OK ] new agent PID:x\\n Connectivity status:\\n Agent log check: [ OK ] Agent log check:  Successfully connected to CMS  is present in one of the files /opt/IBM/ITM/logs/efifotw912_rz_FTITST_x_61467d7a-01.log\\n PID connection check:\\n [ NOK ] TCP/IP connection is NOT established between rz agent process IDx and RTEMS host on port 3660\\n The server uptime   11:47PM   up 37 mins   5 users   load average: 8.99  6.57  5.65","Oct 7, 2025 7:44 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","4","IN88082158","CLOSED","Sep 23, 2025 5:15 AM",,"acme#Status of database   on node LOGCYTP:acme_efbdnftwh85:RZ is Inactive.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:33 AM","AUTOMATION","Checked hte staus in database    DB is up and running fine   acmece closing the INC345ident . <br />NAME   OPEN_MODE<br />--------- --------------------<br />LOGCYTP   READ WRITE<br /><br />SQL> <br /><br />HOST_NAME<br />----------------------------------------------------------------<br />INSTANCE_NAME  INSTANCE_NUMBER VERSION    STATUS<br />---------------- --------------- ----------------- ------------<br />efifotwi85<br />LOGCYTP          1 12.1.0.2.0    OPEN<br /><br /><br />SQL> Sun Sep 19 02:01:55 CEST 2021<br />","Sep 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,,"",,"database-handler",
"INCIDENT","4","IN88082022","CLOSED","Sep 23, 2025 5:12 AM",,"acme#Status of database   on node SPOCK:acme_efbdnftw608:RZ is Inactive.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:30 AM","AUTOMATION","Db is already DECOMMISSIONED . acmece closing this INC345ident .","Sep 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,,"",,"database-handler",
"INCIDENT","2","IN88082027","CLOSED","Sep 23, 2025 5:12 AM",,"acme#Offline agent - OTMDEV:acme_efbdnftw912:RZ is not connected to Shared ITM6 Monitoring Environment.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:27 AM","AUTOMATION","Transaction Time: 2021 01-07-15T09:19:01Z--Ansible Tower Job ID:x--EVENT_ALLOWED_FOR_AUTOMATION: YES--SOCKS_CONNECTION: NOT APPLICABLE--CONNECTION: SUCCESS--LOGIN: SUCCESS--MATCHER FOUND: YES--PLAYBOOK/ROLE USED: itm-agent-offline:2.2.1:cacm--CLOSURE CODE: Remediation with Corrective Closure--RC: 0--RESULTS: resolve--Automation Result: Startup status:\\n [ OK ] The agent rz was successfully restarted on efifotw912.\\n [ OK ] new agent PID:x\\n Connectivity status:\\n Agent log check: [ OK ] Agent log check:  Successfully connected to CMS  is present in one of the files /opt/IBM/ITM/logs/efifotw912_rz_GIBD_x_61467b9e-01.log\\n PID connection check:\\n [ NOK ] TCP/IP connection is NOT established between rz agent process IDx and RTEMS host on port 3660\\n The server uptime   11:27PM   up 17 mins   2 users   load average: 8.37  6.58  4.47","Oct 7, 2025 7:44 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","3","IN88082011","CLOSED","Sep 23, 2025 5:11 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_ELPHSP is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 2, 2025 6:52 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.","Oct 10, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmicnpr_i426_nkpsv"
